cohort,n,m,TD50
cnao_mkm,0.5517962424889551,1.0,31.76271048467719
cnao_mkm,0.7409999981005797,0.5059355701463045,26.602551631663886
cnao_mkm,0.8930322331133368,0.7543087242745928,21.3181262059892
cnao_mkm,0.1835638214714368,0.42623277134242105,48.033692082999586
cnao_mkm,0.5820272265473377,0.577963480807606,21.657442373563608
cnao_mkm,0.2009999987315848,0.8467172756959305,39.74856676254941
cnao_mkm,0.3859999982994966,0.5487860565944077,42.57806011502058
cnao_mkm,0.10844707259141484,0.13988745254653706,55.18124666337373
cnao_mkm,0.2080228738872636,0.2788648895102866,67.340214732552
cnao_mkm,0.36327783028454497,0.8634220484541071,45.34100175920641
cnao_mkm,0.07478118022573899,0.0452401452635941,60.64303501342059
cnao_mkm,0.8240760086002747,0.5363746812108491,23.86216014309026
cnao_mkm,1.0969999983607865,0.48483499387646284,23.66958214061163
cnao_mkm,0.3388006180198704,0.27115042451043647,39.7686488565496
cnao_mkm,0.2807131438747199,0.5368328685113868,42.252290584452744
cnao_mkm,0.1651274473298665,0.6713542962465892,46.829782844678526
cnao_mkm,0.2389203591446376,0.3581953458059316,42.70074817892637
cnao_mkm,0.7410000012209121,0.20971435783315673,30.916550481917575
cnao_mkm,1.0047478724443741,0.5319233907911002,26.099485869677732
cnao_mkm,0.26099763869772374,0.24559855626966964,44.16955063153383
cnao_mkm,0.8350343520711898,0.3796558578443339,18.747824059955946
cnao_mkm,0.28711091511993425,0.5042632634767715,42.12780408674693
cnao_mkm,0.8449999964864214,0.6025629118297944,32.69323636603986
cnao_mkm,0.9781868400161347,1.0,27.197006744347703
cnao_mkm,0.28774688696339323,0.2460508425570473,44.60517313956986
cnao_mkm,2.38,0.6047798798396768,28.331879737552196
cnao_mkm,0.2935451350140844,0.45550287939473,39.88255986346363
cnao_mkm,0.27140667651463046,0.8214935635612539,40.21999507394635
cnao_mkm,1.0887049475537383,1.0,23.354635331231552
cnao_mkm,0.33241091170356163,0.5882960734377267,36.9235573427752
cnao_mkm,0.5195340567486572,0.8125856603353397,38.180956088517334
cnao_mkm,1.4240877728950057,0.5996664550615984,19.05586445881574
cnao_mkm,0.43944375810874314,0.6209547540528717,27.54248397563236
cnao_mkm,0.5710000081026351,0.5705468166886665,30.346214504454974
cnao_mkm,0.0762547218448848,0.24530299804966427,59.61166252717057
cnao_mkm,0.9150155830977142,0.4745208339410068,24.334630481728833
cnao_mkm,1.4238199891324086,0.46921133126326575,21.266385113153422
cnao_mkm,0.4400007955820765,0.58499630434929,38.17405061822043
cnao_mkm,0.3326505919527243,0.5125144501355466,65.7727383148765
cnao_mkm,0.38278500528771175,0.47245031711859137,34.96081986082777
cnao_mkm,0.36336649975638935,0.42556799060425626,38.561928046778746
cnao_mkm,0.1716104936736489,1.0,50.05662712737438
cnao_mkm,2.38,0.572014753284491,21.03768157370462
cnao_mkm,0.18384572196936477,0.29107333504936345,47.03851161311251
cnao_mkm,0.14165592729804155,0.133696396086535,48.87939758874793
cnao_mkm,0.5179698933661556,0.4442947980598625,28.05622896669379
cnao_mkm,0.5266819568104649,0.5863655432503193,31.980061462088315
cnao_mkm,0.08123820550729044,0.8249794268585872,36.81584845146857
cnao_mkm,0.31650911473398446,1.0,40.42222899291462
cnao_mkm,0.13599996181729823,0.5331888347391096,55.80329041270791
cnao_mkm,0.20016351304190794,0.6269782141366899,46.283974630338015
cnao_mkm,2.38,0.9205207865419391,22.5106518179756
cnao_mkm,0.49452337472103636,0.8026118269040654,32.126462004398796
cnao_mkm,0.3549228060475237,0.36967430614572616,36.15339533218442
cnao_mkm,0.08018706518617291,0.23705981574979584,52.792647460316296
cnao_mkm,0.1826525826802503,0.19350673137522634,49.27198204856974
cnao_mkm,0.4274225232608736,0.0687006132736177,33.91694377744407
cnao_mkm,0.2975963143860715,1.0,34.87953208139736
cnao_mkm,0.5534999185616565,0.36258664620105996,36.82955824046297
cnao_mkm,0.2781929578879687,0.5604790855934456,39.7003753391844
cnao_mkm,0.39105705779946,0.5811916783125699,41.31912682313183
cnao_mkm,0.3507591612207712,0.5248335470992495,32.116788389024364
cnao_mkm,0.09726315914584194,0.6685061401813077,62.475581997643125
cnao_mkm,0.435788717741422,0.5830362640791379,34.58082729443994
cnao_mkm,0.4917678435738767,0.2837166478174066,35.595222230976745
cnao_mkm,0.19139850661308966,1.0,35.406078979621164
cnao_mkm,0.1359999874010529,0.9264626147652015,79.15023439077049
cnao_mkm,0.13026260861810046,0.7006036341535983,42.63655594680009
cnao_mkm,2.38,1.0,16.638594810799596
cnao_mkm,2.38,0.567379731011565,22.784772183594757
cnao_mkm,0.32612544179907477,0.5491501765351721,38.703951351991854
cnao_mkm,0.14759688994718756,0.4275038204469975,42.31833148182958
cnao_mkm,0.1983978494310621,0.40649874234565836,43.11806648251255
cnao_mkm,0.12870864320985032,1.0,37.35614539208511
cnao_mkm,0.7002672003948286,0.6390670054852484,26.941278399001455
cnao_mkm,0.23875900149666907,1.0,34.62469605196749
cnao_mkm,0.04969165358662875,0.0519882927904643,61.70940656997438
cnao_mkm,1.2956228989887415,0.1785923709263738,18.409966114640216
cnao_mkm,0.5330923678266157,1.0,23.864303117192787
cnao_mkm,0.6499999970782083,0.6870383170595633,47.27955192383748
cnao_mkm,0.3482259651770816,0.5962072852341185,37.35155375312401
cnao_mkm,2.38,0.3987201683124808,31.1062716647041
cnao_mkm,0.44386793914085565,0.28570220053824885,35.52300811320482
cnao_mkm,0.32804689466924053,0.5369103062201755,29.149711381521428
cnao_mkm,0.1806706351104701,0.1625876883495712,50.808884395492505
cnao_mkm,2.38,0.6250798886381289,23.513656286969866
cnao_mkm,0.22667112843297244,0.0809333163609463,48.725948608351665
cnao_mkm,0.5499926948958457,0.5996564187551201,33.45914312197608
cnao_mkm,1.9429848606077442,0.4028349732690345,18.40187412843207
cnao_mkm,0.460925341149249,0.6528050063869537,38.61247226916909
cnao_mkm,0.7409999996986696,0.5049057442527264,25.28956039197514
cnao_mkm,0.7860348174123626,0.6881453134106645,22.44960152897978
cnao_mkm,0.07067902787710922,0.6316538145486446,66.2382980172704
cnao_mkm,0.7806747028711264,1.0,26.51005772758431
cnao_mkm,0.17882726670343008,0.21727876807050994,51.10081849309198
cnao_mkm,0.057475490130456386,0.9978018087473486,48.45747833412859
cnao_mkm,2.38,1.0,18.487820237132077
cnao_mkm,1.7846580315054508,1.0,15.924894937561223
cnao_mkm,1.3717003518181021,0.22020278410324062,17.33708047909453
cnao_mkm,0.11751982835096197,0.17004648689586443,50.24938759555075
cnao_mkm,0.8009902225250448,0.6502718811876724,23.286197078723767
cnao_mkm,1.621999999718971,0.6868458650427568,13.368613995089234
cnao_mkm,2.38,1.0,23.519162626255703
cnao_mkm,0.961335423713177,0.42684483478022994,18.535631146080707
cnao_mkm,1.097000000469832,0.5010616926928616,14.95096421839547
cnao_mkm,0.4481175620122456,1.0,23.95512049712163
cnao_mkm,0.25980270249135273,1.0,78.87619408827197
cnao_mkm,0.42299736546299527,1.0,21.238730980596262
cnao_mkm,0.18353427844947512,0.26407168688017146,48.62594420155724
cnao_mkm,0.5858429402835766,0.31985727106812,43.45635970383188
cnao_mkm,0.4804791822617174,0.8779025174074488,32.538354400175116
cnao_mkm,0.3167260720565733,0.6376565285182281,41.03234577420145
cnao_mkm,0.6496597434530276,0.49213550179967447,25.30776786979484
cnao_mkm,2.38,0.4102436219031838,11.71938921895552
cnao_mkm,0.1534262179914374,0.9028583828422341,37.477527205528425
cnao_mkm,1.1939473712110464,0.11359960792587237,20.129799124631948
cnao_mkm,0.09685052940252459,0.5628974698938225,41.43720871998342
cnao_mkm,0.7803727562381486,0.6811299080935712,33.0182649407934
cnao_mkm,0.35857437799793657,0.5484583690020827,30.127896954414183
cnao_mkm,0.6895847603537121,0.8772781784892836,36.0835908367964
cnao_mkm,0.5983545696042402,0.8665541562440352,28.04829101324383
cnao_mkm,0.33789900256572114,0.7510173350400459,35.02194064743017
cnao_mkm,0.8449999987938863,0.8639566484956029,33.3508715533218
cnao_mkm,2.38,0.7539081158094214,17.546642977551926
cnao_mkm,0.21123815504390286,0.3545184662006179,41.314781434821434
cnao_mkm,0.6639769243142473,0.9444757472539878,21.704998132015188
cnao_mkm,0.17845692280286873,0.523434984240917,53.80455878063979
cnao_mkm,1.3839778979845945,0.8621657937926219,26.10222854727594
cnao_mkm,0.2339107072754233,0.3078584361245172,48.00283570471078
cnao_mkm,0.5125472604899511,0.4945151314989652,37.800677285394826
cnao_mkm,0.5025144162952542,0.48284926197568867,36.53346530136464
cnao_mkm,0.3638840213990223,0.30478533573954736,36.037119653206
cnao_mkm,0.46341583643805506,0.6861774061131801,57.31370199290958
cnao_mkm,0.37053634120601175,0.7267978046570747,30.218794828372836
cnao_mkm,0.05075428659023995,0.030000000000000027,62.549027129599324
cnao_mkm,0.19923433992080508,0.9182227218836245,31.355842311974794
cnao_mkm,0.4911817445872314,0.4619658822614039,37.85684617046962
cnao_mkm,0.36042632658514884,0.6529729381354198,51.673899801680015
cnao_mkm,0.22899999997316622,0.8190858928117717,38.489046770046535
cnao_mkm,0.6499977942475701,0.6048806970318903,35.548428283653564
cnao_mkm,1.4240000029190187,0.5141881737492228,15.463777421831068
cnao_mkm,0.34162909828246046,0.6356627477618175,46.14030844542394
cnao_mkm,0.17750627768186433,0.2644678627109164,46.824424228539286
cnao_mkm,0.3859960898403958,0.5259803040873834,33.629841094923236
cnao_mkm,0.5249871242005886,0.8111245880475291,37.91686968716665
cnao_mkm,0.1908148969086212,0.4239993753200846,49.28999098069697
cnao_mkm,0.09511810190119308,0.6708589920257496,59.65345318720739
cnao_mkm,0.3344724264949268,0.7528392430674968,54.87472845398919
cnao_mkm,0.38446577846249075,0.6739190415431799,29.749006409228226
cnao_mkm,0.30326984368057186,0.5782057788623756,31.27981201320216
cnao_mkm,0.3374608405224546,0.8215959926062419,54.382557168135506
cnao_mkm,0.435788717741422,0.5830362640791379,34.58082729443994
cnao_mkm,2.38,0.9228114266364655,17.741993815291707
cnao_mkm,0.8036642884860739,1.0,75.93916496259507
cnao_mkm,0.10619913965422167,0.13157876936714585,50.76790489051873
cnao_mkm,0.17118003179661612,0.2975200841767869,48.031452012989895
cnao_mkm,0.10499999768996027,0.43826951790582996,54.748121264307564
cnao_mkm,1.7320261316168306,0.42196292205538816,16.010746403133503
cnao_mkm,2.38,1.0,18.965831185448618
cnao_mkm,0.34184620121622156,0.30203456203015305,37.158277451745406
cnao_mkm,2.38,0.7452470274233258,18.67269663028461
cnao_mkm,1.0502851525642156,0.9201316412294104,32.07643527466664
cnao_mkm,0.7400098511360319,0.19862501271163063,34.32772810670682
cnao_mkm,1.2744985021955118,0.6412371809756836,20.468788040190248
cnao_mkm,0.3610123006235121,0.5516105630977368,27.4578930987814
cnao_mkm,0.9781349428757502,0.15582861335481374,22.528765930851442
cnao_mkm,0.5781567349337735,1.0,32.914351691858634
cnao_mkm,0.6499999994384413,0.6164590622516022,36.68683242543482
cnao_mkm,0.32528368233402805,0.26664136650661835,42.46730891072881
cnao_mkm,0.18199754313605832,0.72393721805574,46.1698401035715
cnao_mkm,0.4341146337483227,1.0,45.081235021551336
cnao_mkm,0.4534591103341141,0.4015089597592552,39.69140758576999
cnao_mkm,0.7686550347981159,0.6437433171981446,22.48295440939507
cnao_mkm,0.1461244408017477,0.26238153157659355,48.797333779522035
cnao_mkm,0.3113311525751664,1.0,45.83972139319409
cnao_mkm,0.5704642657778515,0.8273204410338924,29.282692323009478
cnao_mkm,0.43913291643722707,0.5831771409991455,34.82250060695202
cnao_mkm,0.38599999714252275,0.5502177546819864,33.41594798008988
cnao_mkm,0.5704910238456257,0.589834348769071,32.02928569784277
cnao_mkm,0.179006423529102,0.23229496436334196,50.0027030838473
cnao_mkm,0.3728905572558934,0.7906668819551088,33.92056058847792
cnao_mkm,0.3271381869245006,0.361124826134929,35.70523463671779
cnao_mkm,0.4751038750684703,0.539644357008742,36.63137306995647
cnao_mkm,0.11352867473243,0.8283556304898547,31.528122793496998
cnao_mkm,0.30872429126793843,0.4442827336727765,43.42776574439031
cnao_mkm,0.10579199303837594,0.1822880847003857,50.05758485628104
cnao_mkm,0.5582539742602391,0.4661961443139603,38.88741895684543
cnao_mkm,0.5416353008826071,0.43057133389086283,26.30613988152715
cnao_mkm,0.6258922730758526,0.291130825032229,31.09083653076467
cnao_mkm,0.18983999026445564,1.0,44.92012675269538
cnao_mkm,0.34599205032883196,0.18976122574068627,42.099297247287765
cnao_mkm,2.38,0.8270009414561658,14.304565153159928
cnao_mkm,0.2610642033716388,1.0,51.897193488302605
cnao_mkm,0.9441199355485718,0.9105595256195909,23.048632328086466
cnao_mkm,0.19616771314682446,0.44968852664473113,42.29866909725545
cnao_mkm,0.13105359021066443,0.5062248973156097,40.86276826158165
cnao_mkm,0.7409999999005439,0.5351055453439699,34.607032155973506
cnao_mkm,0.6778524513627479,0.4820348756164435,37.3261104484066
cnao_mkm,0.9619999622749854,0.2042957680937531,28.427889428717275
cnao_mkm,0.3384830347154776,0.6684774296077469,47.101286376260774
cnao_mkm,0.2286061369692538,0.2680219369619078,41.476537503499145
cnao_mkm,0.22287264424307318,0.81817722749286,34.170216613328165
cnao_mkm,0.8449719547806881,0.8319482858326371,23.892864312127724
cnao_mkm,1.1996516921446234,0.4890320294517871,23.466741615936243
cnao_mkm,0.10875286950770247,0.41638191464502666,45.53645652894841
cnao_mkm,0.9437588070182348,0.2727572995247062,24.81698618329997
cnao_mkm,1.6213993505200335,0.5320078528331599,18.705997953490222
cnao_mkm,0.2622904974314868,1.0,44.96495918638084
cnao_mkm,0.3985623964701217,0.9672583734449856,61.151448405040796
cnao_mkm,0.4146852773109976,0.385204317936759,46.04658470186844
cnao_mkm,0.204543943157123,0.8593500834170722,43.65955850896693
cnao_mkm,0.631730840078886,0.4157774490961824,27.16790850498411
cnao_mkm,0.9456697237877608,0.1594328461691858,22.471626911645036
cnao_mkm,0.3332783860350097,1.0,32.690042164288904
cnao_mkm,0.3727057446141394,0.5756338471580248,33.142289307450106
cnao_mkm,0.32553450334724454,0.4897930467383825,41.473059001290906
cnao_mkm,0.4286234562968021,1.0,31.59237201402113
cnao_mkm,0.435788717741422,0.5830362640791379,34.58082729443994
cnao_mkm,0.1236929110763334,0.24619595923112858,50.2115485642639
cnao_mkm,0.6500092526886793,0.45285222604379083,25.190301059813088
cnao_mkm,0.27714127509257813,0.6389021016641216,41.16871758213242
cnao_mkm,0.2494145261276508,1.0,50.65119914696798
cnao_mkm,1.7099113008063747,0.4681619573037609,12.6866601413465
cnao_mkm,0.2740833709355338,0.43191157120633544,45.453455565807594
cnao_mkm,0.25367722483289845,0.2893827705815262,43.94072408879634
cnao_mkm,0.1698456857482884,0.3174121191617977,46.548414769494016
cnao_mkm,0.39123750859016315,1.0,48.59082387744246
cnao_mkm,2.152295435373076,0.5090462140137202,12.718074743245403
cnao_mkm,0.13454691742802694,0.6427499010166314,45.067479610804284
cnao_mkm,0.274649615957837,1.0,49.36551503723329
cnao_mkm,0.42413125055855394,0.1819744858217538,36.98340540241479
cnao_mkm,0.12589174197220676,1.0,58.05735229143872
cnao_mkm,0.1902987166484349,0.39662754736742023,42.04367380512285
cnao_mkm,0.29320197964134287,0.6234169547704704,33.98410817298067
cnao_mkm,2.38,0.9829861979098713,19.403224020612985
cnao_mkm,0.3420078153372714,0.8025891290504625,40.28177578551318
cnao_mkm,0.9872433504124438,0.5179176330657633,21.797186677649
cnao_mkm,0.2422459197442295,0.6325522792082281,34.78649568045989
cnao_mkm,0.6500000810930597,0.34096127062642456,29.87078902081434
cnao_mkm,0.7359600816509845,0.9741763950848543,25.554263203096554
cnao_mkm,0.5103473403980785,0.5464439594366403,23.96521065257563
cnao_mkm,0.29190963858994246,0.2772133664525175,43.8826947882628
cnao_mkm,0.8874039339240068,0.37333872610119656,23.978738942226066
cnao_mkm,0.137616208793643,1.0,34.60252982618662
cnao_mkm,0.38599999590639933,0.9549858419371392,33.222471321219736
cnao_mkm,0.1549999999483347,1.0,34.956785345685184
cnao_mkm,0.5944591902161065,1.0,27.030957887655873
cnao_mkm,0.37400113620806463,0.48901619246164185,37.828314151214684
cnao_mkm,1.008942523700383,0.16272389302921686,20.666951345747872
cnao_mkm,0.663134735209947,0.3388919470029196,39.10271667135845
cnao_mkm,0.5646133139759012,1.0,30.929394521091115
cnao_mkm,0.15229953973298493,0.30935198718850127,45.707763614231446
cnao_mkm,0.17600000499234247,0.9317131622743595,41.69086007044528
cnao_mkm,0.1488679790521017,0.47359825015683515,42.4158321811071
cnao_mkm,1.2464555538736786,0.6486324327260542,23.171043360546932
cnao_mkm,0.2648787421881508,1.0,66.86524481601167
cnao_mkm,0.9604257942089974,0.6665246361423922,21.918908249719987
cnao_mkm,0.5306676180214338,0.7338383015730825,35.274755298480464
cnao_mkm,0.20928805654336924,0.2888566784136716,51.92993154787598
cnao_mkm,0.051665818056400026,0.10005303032102231,65.71569223856217
cnao_mkm,0.2866916913309132,0.3527605292806171,36.29721850870003
cnao_mkm,0.5061128715563856,0.5529940731998417,38.398978625999675
cnao_mkm,0.5824317358411474,0.27704213060498706,30.46961306732711
cnao_mkm,0.2308571980012657,0.7418882800839819,45.90470305351844
cnao_mkm,0.24454691012471963,0.8721989391586735,41.30703005647739
cnao_mkm,0.7406772236110665,0.13377404943240911,26.4059851561266
cnao_mkm,0.05573128958422191,0.6136773859342085,57.06919133238097
cnao_mkm,0.5381224584883268,0.8401073490673208,23.778057894744126
cnao_mkm,1.0263131125977176,0.1528574161585517,12.197248500992174
cnao_mkm,0.3864496967129891,0.6413309319931813,42.208574149991776
cnao_mkm,0.41820797393390763,0.3787525021090973,40.19375174220225
cnao_mkm,0.4000310047671338,0.33807839198707634,30.98538531545214
cnao_mkm,0.46039824546420505,0.46333424044963495,33.43333243662728
cnao_mkm,0.9619999938458607,0.5646911161632004,31.515939900327663
cnao_mkm,0.21872452293574263,0.223566578305194,48.70619917811841
cnao_mkm,0.3358779519857251,0.3756988563217885,35.93940175155963
cnao_mkm,1.6219999857867544,0.6959065633711177,13.851119336825363
cnao_mkm,0.2721012442478933,0.73160050616371,54.98060060184451
cnao_mkm,0.17599999549220113,1.0,38.91569590710681
cnao_mkm,0.04404015027668717,0.030000000000000027,62.55276118760429
cnao_mkm,0.56937341644614,1.0,25.30898850694995
cnao_mkm,0.961999999869728,0.6922497070667486,26.63239036263052
cnao_mkm,0.6247072968212735,0.33226139119355136,39.16212910373872
cnao_mkm,0.14907758765644807,0.3095212676046549,40.295797458189206
cnao_mkm,2.38,1.0,24.10053441235198
cnao_mkm,0.6199565609432172,0.19293990281057732,34.39899546784673
cnao_mkm,0.8184280053282691,0.3658899437082837,28.76627493451255
cnao_mkm,0.6006688777305434,0.521957970290897,23.478117463896215
cnao_mkm,0.8450199304025852,0.5245290433723062,21.36531829326643
cnao_mkm,0.12029765537171411,0.601473122413788,31.04595768525402
cnao_mkm,0.42219473168256294,0.5820681960863296,45.844014476547436
cnao_mkm,0.7013602769947485,0.3524093111733507,23.607773552005963
cnao_mkm,0.7410000437542177,0.9369272940534884,28.377859943663097
cnao_mkm,0.09859136395563706,0.6807353380177749,49.85919876735107
cnao_mkm,1.0387377254134114,0.48896572350694345,21.123302802257307
cnao_mkm,0.34294920035185905,0.4583699672941328,34.49674429415539
cnao_mkm,0.2478690472653513,0.3827607069987471,39.182677029773565
cnao_mkm,0.8448061238698765,0.49163771736364476,24.4824667275574
cnao_mkm,2.38,0.6752766601147421,26.86053195054768
cnao_mkm,0.5009999975780075,0.39158413657812746,30.812329784332356
cnao_mkm,0.3409670890773341,1.0,61.66257418507993
cnao_mkm,0.29177703721086823,0.6204136974144235,50.62874910826327
cnao_mkm,0.2052487275186209,0.7475093554039683,44.280566316211726
cnao_mkm,0.6174056188573032,1.0,21.03986621359496
cnao_mkm,0.04402535838142363,0.03530314721335859,62.91889697962994
cnao_mkm,0.10907483735423229,0.26986863667976424,58.081065934536724
cnao_mkm,0.38509987779740784,0.2887210199573442,41.18079377682848
cnao_mkm,0.279612505638971,0.7962327032775967,32.964353578465726
cnao_mkm,0.1629202204302782,0.32663824408846726,40.97970230961395
cnao_mkm,0.40512380489406075,0.21195704756484857,36.47918340058537
cnao_mkm,1.8002734320109663,0.7605239739751005,18.376083167156683
cnao_mkm,0.6857012521792899,0.37460528856136904,37.38378578405758
cnao_mkm,2.38,0.8017008506856067,48.37963560730675
cnao_mkm,0.23620064977412492,0.1317486084435921,45.121316559758554
cnao_mkm,1.8479999966353415,0.4023098185035955,13.27751175233766
cnao_mkm,0.2086613828134617,0.21806852486339068,42.49774584511342
cnao_mkm,0.5363315884510523,1.0,36.38768497766692
cnao_mkm,0.11193044418500353,0.5961664912190845,33.35934034117463
cnao_mkm,0.287085887658304,0.4126268747474311,37.96852064492003
cnao_mkm,0.19268250362632655,0.7903816997498532,36.32121908848275
cnao_mkm,0.27718107160465255,0.27183981881841085,37.99844919201644
cnao_mkm,2.38,0.6342820835028231,23.697346278214166
cnao_mkm,0.38602358432236483,0.1560702438522995,40.01795025736732
cnao_mkm,0.22993369390470264,1.0,35.974010655773434
cnao_mkm,0.16454633201087998,0.5699661881047368,33.925417291391
cnao_mkm,0.4723634678151918,0.2543766086466631,43.95106077143913
cnao_mkm,0.7322522950048925,0.5712729403318257,31.594536448618435
cnao_mkm,0.6391648855232618,0.2581912263070926,30.370439724631193
cnao_mkm,0.9619999995356182,0.6415196754576424,22.632448326291616
cnao_mkm,0.3313306727934532,0.5911823859765422,38.562613018597986
cnao_mkm,0.07141338646097228,0.06565603065610026,60.03101755658818
cnao_mkm,0.3860616211998382,0.07403179119052283,43.172187539240696
cnao_mkm,0.10359556852429397,1.0,35.77305850318139
cnao_mkm,0.47442960045066496,0.2854845968057985,31.11725862124858
cnao_mkm,2.38,1.0,19.00592653771172
cnao_mkm,0.420020552114063,0.43715264500650236,37.271263608781624
cnao_mkm,0.7837935004911718,0.594532959309751,22.650872982997214
cnao_mkm,0.20095783825554125,0.6720495397450124,36.2867953033326
cnao_mkm,0.16145776869411543,1.0,30.844848446713872
cnao_mkm,0.38227169926193905,0.4397950407139561,30.595294746409863
cnao_mkm,0.40158383157321176,0.420073712779934,35.52772311787834
cnao_mkm,0.4401603352606387,0.5040222523217874,33.597985676678555
cnao_mkm,1.2486397127695126,0.6322059760699785,20.56203720285495
cnao_mkm,0.4398285753159181,0.10841414673918343,41.77767567850189
cnao_mkm,0.668259599395096,0.6857338813042675,20.793624451751068
cnao_mkm,0.23778449311101635,0.44852076194257373,55.4513112637947
cnao_mkm,0.06939708914841858,0.3164258905015878,56.6273919125431
cnao_mkm,1.6215436241831194,0.39323088237949483,16.665686230021205
cnao_mkm,0.05609443487058563,0.07909469177444173,58.334586097429344
cnao_mkm,0.3670148812302362,0.4610799581576462,34.602088763161596
cnao_mkm,1.4239999981556506,0.48108116565263037,20.708471300827036
cnao_mkm,0.2290067827509551,0.42328144417470076,44.838163259660014
cnao_mkm,0.6280017051904291,0.6426825075387819,27.423867958381173
cnao_mkm,0.570999999885642,1.0,33.01397066930999
cnao_mkm,0.8479268054166924,0.9381458285412133,21.64017872203889
cnao_mkm,1.1343746948533062,0.920415533149666,10.0
cnao_mkm,0.26986246712812334,0.9465606005346039,49.81540231703538
cnao_mkm,0.178402796479475,0.6677056653778727,57.55152127995824
cnao_mkm,1.4240767890768922,0.37193407272968526,16.595177396329184
cnao_mkm,0.11899999700585706,0.6904458887436125,84.99999999999683
cnao_mkm,1.366037579868994,0.2792937336271941,25.871312303191058
cnao_mkm,0.1495110403167228,0.21745308944188368,45.861519848410595
cnao_mkm,1.2474944702047028,0.4235322787076353,17.26632885946967
cnao_mkm,0.7410000197921407,0.45747496761847367,24.372832770848575
cnao_mkm,0.1877162682402096,0.6797286209368282,54.778112519365955
cnao_mkm,0.15218498013393722,0.3599166627209177,43.014260805402216
cnao_mkm,2.38,0.6965279998965876,15.90291039759365
cnao_mkm,0.2332477836559821,0.23434876316281483,39.318633633231556
cnao_mkm,0.08185390587130259,1.0,39.864322096340416
cnao_mkm,2.1059999669705434,0.595504516714753,14.343490498964705
cnao_mkm,0.5841392697907669,0.3981614907397375,39.269879125657
cnao_mkm,0.5652558178604524,0.5052414320535121,45.68148365848232
cnao_mkm,0.48802244255275407,1.0,30.57775664073366
cnao_mkm,1.358082845428747,0.3746082990523948,17.233889858686243
cnao_mkm,0.9619502040524343,0.5106980003304868,22.224091004296653
cnao_mkm,1.2490062096985555,0.0943829638612147,19.636108719539063
cnao_mkm,0.04696791428963598,0.030000000000000027,61.2729772424225
cnao_mkm,0.37561087646922997,0.6305267023375655,43.52313841441593
cnao_mkm,1.434403859312711,1.0,69.35715559440604
cnao_mkm,0.863227921727915,0.09059002978696334,25.365874280707686
cnao_mkm,0.34569936218073694,0.24935555857174024,34.24575658588344
cnao_mkm,0.08712592568963773,0.9324340345117978,64.45135489980028
cnao_mkm,0.23306467002931985,0.47074011163413293,39.68688661390445
cnao_mkm,0.6499138444730055,0.5258805128305054,23.26954816607782
cnao_mkm,0.4142825789662884,0.38692832124088433,34.41234816556307
cnao_mkm,0.24799601303764218,0.6180651719466598,47.28794592093499
cnao_mkm,0.962000090327633,0.5036586975784652,22.642256026127765
cnao_mkm,1.019944889344186,0.4755099980690469,23.158765393754926
cnao_mkm,2.38,0.7981357435403482,23.54856010500273
cnao_mkm,0.7309713981654402,0.7631034431735634,42.851877740014366
cnao_mkm,0.15497482971448462,0.19749893503343519,49.49345190072642
cnao_mkm,0.24123622884332407,0.9459571169271639,33.930879169396896
cnao_mkm,0.06499939627753037,0.06780472578459867,60.563361611350594
cnao_mkm,0.36446036979011187,0.7124319059916707,46.89209072680056
cnao_mkm,0.1975023019635006,0.274771120177675,49.310966084555936
cnao_mkm,0.28566861672531785,0.17325403297326047,46.30910048383221
cnao_mkm,2.38,0.5691837985775866,12.796376887962523
cnao_mkm,0.8449746652870818,0.25369185651777637,28.132550040140167
cnao_mkm,2.38,0.47541603228177126,28.14591524037618
cnao_mkm,0.2849978843091491,0.215167827696909,43.943494027757765
cnao_mkm,0.413525388064479,0.8667648325508421,25.28551720406977
cnao_mkm,0.7929230447086701,0.9954137748729783,24.8197984861147
cnao_mkm,0.9565391977448363,0.2896548972950549,24.030410828435976
cnao_mkm,0.423159314859062,0.2721310255979795,41.941508911831484
cnao_mkm,1.4799393864376837,0.5822580742356854,21.548090591450737
cnao_mkm,0.5052408074809371,1.0,22.526222324280354
cnao_mkm,0.43618789226924015,1.0,36.946709773339165
cnao_mkm,0.03920057664780896,1.0,45.92803462275478
cnao_mkm,0.8219190590553969,0.7284038068008595,34.19409281452788
cnao_mkm,0.5841617438540118,0.535257443335221,30.939035694480882
cnao_mkm,0.5016658063332256,0.6057860403323656,32.46918803198056
cnao_mkm,0.06860866719369785,0.14120576386196237,60.64891213522637
cnao_mkm,0.19215047855371614,0.9408832070977253,58.86014250393585
cnao_mkm,0.5679849184124023,0.4973910978449361,29.88042732746674
cnao_mkm,0.2089239997579211,0.36297128545219487,34.62087843642596
cnao_mkm,0.26305142891243083,0.3108226286217983,45.629139656137944
cnao_mkm,2.38,0.782509392972645,25.49507086094644
cnao_mkm,2.38,0.6355349515881168,19.09064899021554
cnao_mkm,0.1443557946313374,1.0,44.39118193705901
cnao_mkm,0.19384649575412116,0.6044008093456823,43.7431829548521
cnao_mkm,0.6499999883440993,0.3231895102003163,31.15381129856664
cnao_mkm,0.19021529648596114,1.0,33.494574152974025
cnao_mkm,0.6324598221482894,0.59734752067379,43.66563926660918
cnao_mkm,0.056696704588029334,0.2953705386699536,60.658376343948454
cnao_mkm,0.22277405944679363,0.27235658227681137,44.70976861459113
